-16270.0,16220.0,-13148.0,16180.0,11467.0,-6973.0,885.0,-16265.0,-16263.0,-16268.0,-1215.0,-3360.0,-1628.0,1175.0,-1865.0,9510.0,-16185.0,-13180.0,16257.0,-16258.0,-6735.0,-958.0,-785.0,16245.0,16220.0,-16273.0,1315.0,6132.0,-16275.0,10587.0,5162.0,16242.0
-7698.0,9952.0,-10398.0,10927.0,2990.0,-11280.0,-12755.0,-8125.0,-8773.0,-9123.0,14587.0,16247.0,16097.0,-13168.0,-12630.0,11827.0,-10193.0,-10203.0,8507.0,-8733.0,475.0,14207.0,14577.0,8935.0,10345.0,-7873.0,-13858.0,-11228.0,-8673.0,11862.0,12675.0,5130.0
11480.0,1930.0,-2098.0,2477.0,-15005.0,-2575.0,-3245.0,3905.0,-1488.0,-1610.0,3937.0,5837.0,4805.0,-3420.0,-3225.0,2830.0,-2048.0,10440.0,1452.0,-1470.0,15095.0,3942.0,3967.0,1685.0,2200.0,-348.0,-3768.0,-12373.0,-1498.0,2880.0,3257.0,-16260.0
12112.0,-16258.0,16185.0,-16263.0,-10028.0,16250.0,16237.0,13837.0,16235.0,16240.0,-16290.0,-5973.0,-16278.0,16250.0,16272.0,-16280.0,16247.0,11992.0,-15443.0,16225.0,4130.0,-16263.0,-16273.0,-16255.0,-16275.0,16230.0,16242.0,-2943.0,16240.0,-16268.0,-16263.0,-9483.0
3102.0,-5168.0,5000.0,-5858.0,10335.0,6635.0,7230.0,3652.0,5255.0,5247.0,-8380.0,-12853.0,-9043.0,7800.0,7835.0,-6188.0,5707.0,3100.0,-4410.0,4865.0,-16265.0,-7240.0,-6885.0,-5073.0,-5315.0,4812.0,8040.0,16240.0,4947.0,-6153.0,-6995.0,-148.0
-16265.0,16222.0,-13360.0,16192.0,11930.0,-9200.0,427.0,-16265.0,-16263.0,-16260.0,-1215.0,-3273.0,-1633.0,1110.0,-1863.0,10422.0,-16225.0,-16228.0,16260.0,-16265.0,-6720.0,-915.0,-730.0,16240.0,16222.0,-16268.0,1232.0,6175.0,-16278.0,12157.0,6502.0,16232.0
11040.0,1890.0,-2100.0,2540.0,-14678.0,-2558.0,-3240.0,3700.0,-1485.0,-1680.0,4047.0,5670.0,4775.0,-3478.0,-3305.0,2872.0,-2035.0,11465.0,1315.0,-1460.0,15865.0,4010.0,4025.0,1682.0,2235.0,-273.0,-3753.0,-12358.0,-1368.0,2907.0,3232.0,-16260.0
-16268.0,16225.0,-13530.0,16217.0,11917.0,-11315.0,-963.0,-16268.0,-16270.0,-16270.0,-1223.0,-2895.0,-1743.0,765.0,-3275.0,12540.0,-16230.0,-16248.0,16260.0,-16268.0,-7010.0,-578.0,-480.0,16242.0,16222.0,-16273.0,787.0,6370.0,-16278.0,14240.0,8272.0,16220.0
-7245.0,9287.0,-9855.0,10297.0,2627.0,-10465.0,-11903.0,-7640.0,-8210.0,-8708.0,14047.0,16222.0,14942.0,-12338.0,-12013.0,11157.0,-9503.0,-9178.0,6530.0,-8148.0,3555.0,13332.0,13740.0,8362.0,9800.0,-7280.0,-12815.0,-13208.0,-8015.0,11040.0,11750.0,4717.0
11360.0,-16255.0,15262.0,-16255.0,-9033.0,16245.0,16240.0,12830.0,16207.0,16225.0,-16288.0,-9073.0,-16265.0,16250.0,16265.0,-16273.0,16242.0,11307.0,-13415.0,15625.0,3700.0,-16265.0,-16273.0,-16063.0,-16248.0,15450.0,16260.0,-2425.0,15825.0,-16270.0,-16263.0,-8938.0
2697.0,-4650.0,4457.0,-5200.0,16160.0,5997.0,6612.0,3115.0,4680.0,4652.0,-8120.0,-12055.0,-8730.0,7172.0,7237.0,-5633.0,5080.0,2722.0,-3348.0,4310.0,-16268.0,-6640.0,-6303.0,-4545.0,-4723.0,4195.0,7417.0,16240.0,4452.0,-5543.0,-6375.0,3067.0
-16258.0,16240.0,-14683.0,16227.0,10970.0,-16193.0,-6045.0,-16263.0,-16273.0,-16275.0,-575.0,-1820.0,-1345.0,-2553.0,-8218.0,16200.0,-16245.0,-16255.0,16240.0,-16263.0,-6490.0,2545.0,1767.0,16242.0,16250.0,-16265.0,-1998.0,5922.0,-16288.0,16207.0,13387.0,15835.0
16112.0,1625.0,-1755.0,2187.0,-15773.0,-2165.0,-2753.0,7815.0,-1188.0,-1368.0,3787.0,5055.0,4210.0,-2943.0,-2810.0,2432.0,-1710.0,14325.0,-5790.0,-1190.0,14647.0,3437.0,3482.0,1330.0,1887.0,907.0,-3243.0,-11425.0,-1105.0,2485.0,2815.0,-16270.0
10852.0,-15918.0,14432.0,-16255.0,-8590.0,16240.0,16230.0,12267.0,15575.0,15555.0,-16288.0,-13240.0,-16265.0,16240.0,16265.0,-16273.0,16222.0,10782.0,-11960.0,14792.0,3745.0,-16260.0,-16268.0,-15230.0,-15780.0,14757.0,16245.0,-1365.0,14845.0,-16270.0,-16260.0,-8275.0
-16260.0,16250.0,-16235.0,16257.0,10330.0,-16243.0,-12818.0,-16258.0,-16268.0,-16273.0,2470.0,432.0,-1095.0,-8945.0,-14030.0,16237.0,-16258.0,-16270.0,16227.0,-16270.0,-5620.0,8840.0,6587.0,16237.0,16260.0,-16263.0,-7133.0,5072.0,-16275.0,16247.0,16210.0,14667.0
-11358.0,-10998.0,10162.0,-8645.0,-8208.0,5145.0,-7330.0,6495.0,12317.0,12627.0,7437.0,8855.0,-6455.0,-11888.0,-14948.0,-7160.0,10122.0,10835.0,4170.0,0.0,116.0,435.0,16212.0,1282.0,-1395.0,1822.0,-15753.0,-1855.0,-2450.0,10370.0,-903.0,-1058.0
10422.0,-15448.0,14240.0,-16200.0,-8920.0,16227.0,16235.0,11915.0,15185.0,15240.0,-16283.0,-14395.0,-16273.0,16237.0,16267.0,-16268.0,16167.0,10462.0,-11578.0,14435.0,3452.0,-16265.0,-16265.0,-14778.0,-15255.0,14422.0,16247.0,-738.0,14852.0,-16260.0,-16260.0,-8065.0
2350.0,-4218.0,4092.0,-4745.0,16222.0,5537.0,6067.0,2802.0,4267.0,4237.0,-7835.0,-11133.0,-7970.0,6572.0,6662.0,-5113.0,4660.0,2420.0,-2613.0,3895.0,-16263.0,-6080.0,-5803.0,-4088.0,-4293.0,3847.0,6815.0,16232.0,4130.0,-5090.0,-5828.0,2627.0
-16258.0,16242.0,-16220.0,16247.0,9657.0,-16243.0,-12925.0,-16260.0,-16263.0,-16273.0,3530.0,-228.0,-1128.0,-8788.0,-13375.0,16232.0,-16258.0,-16260.0,16240.0,-16270.0,-5868.0,8702.0,6107.0,16245.0,16260.0,-16265.0,-6893.0,5245.0,-16275.0,16235.0,16192.0,14670.0
-6328.0,8390.0,-8668.0,9360.0,2215.0,-9540.0,-10743.0,-6675.0,-7298.0,-7753.0,12772.0,15307.0,13620.0,-11173.0,-10890.0,10040.0,-8543.0,-8250.0,5422.0,-7223.0,4567.0,12115.0,12492.0,7397.0,8765.0,-6380.0,-11750.0,-14928.0,-7098.0,10120.0,10715.0,4065.0
16217.0,1275.0,-1343.0,1807.0,-16093.0,-1818.0,-2363.0,10982.0,-873.0,-1030.0,3155.0,4550.0,3710.0,-2558.0,-2458.0,2067.0,-1353.0,16205.0,-4333.0,-833.0,14525.0,3020.0,3055.0,1027.0,1512.0,1767.0,-2843.0,-10600.0,-830.0,2125.0,2412.0,-16270.0
10247.0,-15168.0,13982.0,-16058.0,-8740.0,16237.0,16232.0,11760.0,14942.0,14932.0,-16293.0,-13920.0,-16265.0,16240.0,16267.0,-16268.0,15950.0,10060.0,-12365.0,14215.0,3855.0,-16263.0,-16258.0,-14483.0,-15035.0,14132.0,16245.0,-1043.0,14360.0,-16260.0,-16258.0,-7888.0
2282.0,-4095.0,3980.0,-4660.0,16215.0,5432.0,5955.0,2735.0,4147.0,4105.0,-7315.0,-11255.0,-8505.0,6450.0,6507.0,-5000.0,4545.0,2260.0,-2955.0,3785.0,-16250.0,-5955.0,-5630.0,-3948.0,-4188.0,3715.0,6707.0,16227.0,3912.0,-4985.0,-5735.0,1927.0
-16260.0,16242.0,-16228.0,16250.0,10385.0,-16245.0,-14480.0,-16265.0,-16270.0,-16273.0,5147.0,-455.0,-1315.0,-11008.0,-15290.0,16247.0,-16260.0,-16270.0,16250.0,-16265.0,-5908.0,10920.0,7875.0,16240.0,16250.0,-16265.0,-8575.0,5310.0,-16278.0,16232.0,16207.0,14582.0
-6485.0,8502.0,-8880.0,9435.0,2607.0,-9553.0,-10760.0,-6868.0,-7373.0,-7883.0,12797.0,15425.0,13745.0,-11153.0,-10825.0,10097.0,-8590.0,-8203.0,6100.0,-7310.0,3040.0,12085.0,12455.0,7582.0,8812.0,-6580.0,-11675.0,-14430.0,-7310.0,10115.0,10795.0,4142.0
16212.0,1317.0,-1433.0,1835.0,-15860.0,-1823.0,-2368.0,10650.0,-903.0,-1075.0,3175.0,4602.0,3810.0,-2545.0,-2430.0,2085.0,-1370.0,16192.0,-1465.0,-873.0,14852.0,3007.0,3042.0,1107.0,1537.0,1440.0,-2815.0,-10728.0,-910.0,2120.0,2442.0,-16273.0
10120.0,-15058.0,13822.0,-15915.0,-8758.0,16232.0,16230.0,11602.0,14802.0,14792.0,-16285.0,-15865.0,-16268.0,16245.0,16265.0,-16260.0,15802.0,10092.0,-12878.0,14020.0,3885.0,-16258.0,-16265.0,-14380.0,-14930.0,14070.0,16240.0,-218.0,14332.0,-16240.0,-16258.0,-7755.0
-11358.0,-10998.0,10162.0,-8645.0,-8208.0,5145.0,-7330.0,6495.0,12317.0,12627.0,7540.0,447.0,2237.0,-4063.0,3917.0,-4583.0,16217.0,5327.0,5822.0,2677.0,4092.0,4055.0,-6828.0,-10820.0,-8673.0,6275.0,6360.0,-4908.0,4472.0,2280.0,-3193.0,3707.0
16232.0,3912.0,-4888.0,-5570.0,1830.0,0.0,116.0,448.0,-16265.0,16240.0,-16253.0,16255.0,10172.0,-16253.0,-15568.0,-16255.0,-16273.0,-16270.0,7945.0,530.0,-1278.0,-12358.0,-16138.0,16247.0,-16260.0,-16273.0,16252.0,-16265.0,-5970.0,12247.0,9065.0,16240.0
-6175.0,8177.0,-8565.0,9230.0,2507.0,-9393.0,-10618.0,-6535.0,-7158.0,-7560.0,12347.0,15105.0,13675.0,-11020.0,-10630.0,9920.0,-8413.0,-8025.0,6602.0,-7093.0,4745.0,11952.0,12305.0,7292.0,8607.0,-6258.0,-11653.0,-15233.0,-6950.0,9960.0,10642.0,4007.0
16232.0,970.0,37.0,1535.0,-16260.0,-1538.0,-2098.0,15415.0,-645.0,-590.0,2720.0,3940.0,3160.0,-2265.0,-2158.0,1807.0,-1123.0,16215.0,-3818.0,300.0,10490.0,2705.0,2720.0,772.0,1272.0,3455.0,-2538.0,-9243.0,632.0,1810.0,2105.0,-16273.0
1867.0,-3543.0,3542.0,-4048.0,16237.0,4712.0,5310.0,2257.0,3615.0,3560.0,-6305.0,-10190.0,-6085.0,5785.0,5845.0,-4425.0,3980.0,1960.0,-3000.0,3292.0,-14213.0,-5328.0,-5033.0,-3470.0,-3643.0,3140.0,6047.0,13970.0,3190.0,-4360.0,-5058.0,355.0
9045.0,-13558.0,12795.0,-14308.0,-5185.0,15940.0,16230.0,10402.0,13502.0,13457.0,-16288.0,-16245.0,-16268.0,16242.0,16262.0,-15325.0,14375.0,9150.0,-12233.0,12840.0,930.0,-16260.0,-16238.0,-13175.0,-13533.0,12605.0,16240.0,4675.0,12642.0,-15005.0,-16243.0,-7013.0
-16250.0,16252.0,-16260.0,16262.0,6715.0,-16258.0,-16253.0,-16263.0,-16268.0,-16268.0,16227.0,4050.0,11340.0,-16243.0,-16260.0,16260.0,-16263.0,-16275.0,16257.0,-16260.0,-3913.0,16222.0,16192.0,16235.0,16260.0,-16258.0,-16233.0,3617.0,-16278.0,16260.0,16240.0,13010.0
-5405.0,7242.0,-7723.0,8280.0,-1440.0,-8178.0,-9465.0,-5748.0,-6323.0,-6698.0,10647.0,13112.0,12060.0,-9835.0,-9515.0,8817.0,-7433.0,-6860.0,6350.0,-6268.0,16195.0,10707.0,10885.0,6572.0,7647.0,-5615.0,-10190.0,-16260.0,-6363.0,8732.0,9412.0,3442.0
16242.0,-143.0,6130.0,1320.0,-16273.0,-1243.0,-1808.0,16215.0,1162.0,2222.0,2245.0,3597.0,2975.0,-1970.0,-1863.0,1532.0,-85.0,16217.0,-6325.0,4920.0,10742.0,2410.0,1762.0,-573.0,690.0,8395.0,-2158.0,-8595.0,11025.0,1520.0,1837.0,-16265.0
9122.0,-13445.0,12560.0,-14233.0,-5933.0,15885.0,16222.0,10220.0,13250.0,13077.0,-16283.0,-16263.0,-16268.0,16242.0,16260.0,-15143.0,14180.0,9250.0,-11920.0,12630.0,2282.0,-16248.0,-16198.0,-12943.0,-13348.0,12265.0,16242.0,4850.0,11932.0,-14928.0,-16240.0,-6803.0
1785.0,-3355.0,3310.0,-3855.0,16232.0,4550.0,5105.0,2085.0,3415.0,3315.0,-6008.0,-9530.0,-6045.0,5552.0,5625.0,-4225.0,3777.0,1885.0,-2838.0,3092.0,-14763.0,-5110.0,-4793.0,-3275.0,-3453.0,2920.0,5807.0,13770.0,2875.0,-4198.0,-4903.0,1350.0
-16253.0,16247.0,-16270.0,16255.0,7997.0,-16268.0,-16250.0,-16268.0,-16260.0,-16275.0,15627.0,4057.0,15722.0,-16233.0,-16263.0,16252.0,-16263.0,-16278.0,16242.0,-16263.0,-4220.0,16207.0,16157.0,16242.0,16257.0,-16260.0,-16210.0,3707.0,-16268.0,16255.0,16235.0,13002.0
-5140.0,7225.0,-7580.0,8065.0,-2100.0,-8130.0,-9365.0,-5528.0,-6170.0,-6783.0,11052.0,13080.0,11260.0,-9728.0,-9383.0,8722.0,-7305.0,-7068.0,6300.0,-6135.0,16252.0,10592.0,10937.0,6335.0,7492.0,-5055.0,-10303.0,-16275.0,-5173.0,8687.0,9350.0,3335.0
16237.0,-498.0,7310.0,1265.0,-16268.0,-1243.0,-1768.0,16202.0,1717.0,2747.0,2357.0,3650.0,2835.0,-1930.0,-1793.0,1505.0,217.0,16215.0,-7433.0,6112.0,9437.0,2357.0,1540.0,-963.0,380.0,8995.0,-2228.0,-8125.0,12570.0,1532.0,1852.0,-16273.0
-16260.0,16230.0,16257.0,-14703.0,13862.0,9037.0,-11550.0,12285.0,1695.0,-16215.0,-15795.0,-12653.0,-13055.0,12010.0,16235.0,5620.0,11642.0,-14475.0,-15990.0,-6620.0,0.0,116.0,512.0,1632.0,-3213.0,3015.0,-3720.0,16237.0,4310.0,4895.0,2000.0,3280.0
-16250.0,16247.0,-16268.0,16255.0,7155.0,-16275.0,-16260.0,-16258.0,-16263.0,-16265.0,16212.0,6935.0,16205.0,-16248.0,-16268.0,16262.0,-16255.0,-16273.0,16245.0,-16253.0,-3878.0,16227.0,16205.0,16242.0,16257.0,-16258.0,-16235.0,3607.0,-16275.0,16267.0,16242.0,12677.0
-5160.0,6902.0,-7515.0,7812.0,-2248.0,-7948.0,-9163.0,-5485.0,-6063.0,-6355.0,10745.0,12865.0,11200.0,-9628.0,-9290.0,8532.0,-7158.0,-6828.0,5922.0,-5988.0,16242.0,10477.0,10742.0,6300.0,7365.0,-5243.0,-10163.0,-16270.0,-5680.0,8552.0,9205.0,3285.0
16242.0,-1235.0,8970.0,1130.0,-16273.0,-1135.0,-1675.0,16222.0,2920.0,3670.0,2272.0,3452.0,2590.0,-1885.0,-1773.0,1417.0,832.0,16227.0,-9420.0,7375.0,8937.0,2300.0,1235.0,-1640.0,-268.0,9797.0,-2140.0,-7913.0,12235.0,1435.0,1740.0,-16268.0
1100.0,-2945.0,1995.0,-3455.0,16235.0,4097.0,4607.0,1780.0,3052.0,3020.0,-5338.0,-8710.0,-5888.0,4997.0,5052.0,-3763.0,3370.0,947.0,-1963.0,2745.0,-15148.0,-4588.0,-4285.0,-2853.0,-3060.0,2492.0,5192.0,14227.0,2790.0,-3735.0,-4365.0,6385.0
-35.0,-2613.0,1287.0,-3258.0,16237.0,3862.0,4400.0,1422.0,2880.0,2845.0,-5110.0,-8560.0,-5590.0,4777.0,4845.0,-3570.0,3182.0,-5.0,-1378.0,2535.0,-14283.0,-4370.0,-4080.0,-2730.0,-2875.0,1667.0,4990.0,13225.0,2677.0,-3535.0,-4175.0,11247.0
-16260.0,16230.0,16257.0,-14703.0,13862.0,9037.0,-11550.0,12285.0,1695.0,-16215.0,-15795.0,-12653.0,-13055.0,11892.0,543.0,-15880.0,16240.0,-16273.0,16252.0,7720.0,-16270.0,-16275.0,-16243.0,-16260.0,-16265.0,16255.0,7080.0,16210.0,-16260.0,-16280.0,16257.0,-16265.0
-4618.0,6395.0,-6703.0,7305.0,-1118.0,-7413.0,-8438.0,-4913.0,-5520.0,-5888.0,9687.0,12167.0,11067.0,-8708.0,-8463.0,7860.0,-6533.0,-6195.0,4982.0,-5453.0,16227.0,9505.0,9770.0,5685.0,6745.0,-4765.0,-9173.0,-16270.0,-5348.0,7892.0,8425.0,2830.0
16235.0,-6408.0,16205.0,-758.0,-16258.0,-788.0,-1273.0,16240.0,12760.0,12387.0,1782.0,3060.0,2425.0,-1403.0,-1313.0,235.0,6512.0,16240.0,-16235.0,16195.0,10652.0,1817.0,-1508.0,-9475.0,-6835.0,16110.0,-1648.0,-7823.0,16177.0,1005.0,1312.0,-16263.0
-1145.0,-2470.0,1137.0,-3143.0,16240.0,3742.0,4250.0,1095.0,2760.0,2730.0,-5135.0,-8505.0,-5713.0,4625.0,4695.0,-3413.0,3055.0,-905.0,-690.0,2450.0,-14415.0,-4238.0,-3958.0,-2618.0,-2755.0,890.0,4857.0,13422.0,2575.0,-3400.0,-4030.0,13545.0
-15835.0,16235.0,-16273.0,16255.0,7995.0,-16268.0,-16265.0,-16248.0,-16250.0,-16270.0,16247.0,7832.0,16207.0,-16265.0,-16285.0,16265.0,-16270.0,-16270.0,16250.0,-16258.0,-4128.0,16242.0,16242.0,16232.0,16242.0,-15983.0,-16258.0,3520.0,-16263.0,16255.0,16252.0,11622.0
-4580.0,6202.0,-6668.0,7142.0,-1108.0,-7183.0,-8260.0,-4890.0,-5390.0,-5730.0,9722.0,12082.0,10905.0,-8585.0,-8238.0,7610.0,-6370.0,-5968.0,5280.0,-5320.0,16197.0,9407.0,9605.0,5662.0,6585.0,-4703.0,-9163.0,-16273.0,-5240.0,7720.0,8262.0,2820.0
